dataset,job_title,role_normalized,seniority,salary_usd,country,country_name,year_x,source,country_eurostat,year_int,country_code,year_y,gdp_per_capita_usd,ppp_rate,salary_ppp_usd
Spain,Data Analyst,Data Analyst,Junior,24408.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,22788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,24192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25164.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,23868.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,24840.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25272.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25920.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,23436.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,23976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,23112.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,26676.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25920.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,24408.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25488.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,24408.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,24624.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,22788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25164.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,23004.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25380.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,25164.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Junior,24948.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,29376.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31860.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31644.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32184.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30132.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,36072.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33156.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31860.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32400.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32724.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33480.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33048.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,35856.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32940.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,37152.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,35100.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31212.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,35964.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30456.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34884.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32292.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,35424.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,35316.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34776.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34668.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31860.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30024.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32400.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30996.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32076.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,36720.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33696.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34884.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30564.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,35208.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,35856.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32832.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33480.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34452.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30996.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32940.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32400.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30672.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32292.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,29916.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,29160.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30564.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,36504.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33156.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,36504.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32616.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31968.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32940.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32616.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30348.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33696.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31320.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33588.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,33696.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,30780.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,29808.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34560.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,32724.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,29700.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,37260.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,29700.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,36936.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Mid,31428.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40608.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40500.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41364.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42768.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40068.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42120.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,45144.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43416.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42552.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41364.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42552.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40500.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43848.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40932.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41688.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41796.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43416.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42984.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43200.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,39312.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41796.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,39528.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41256.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43092.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40608.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41040.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,39420.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,44604.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43308.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,44388.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42120.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40392.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42228.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43524.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40284.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42120.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,40608.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41472.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42984.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41688.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41796.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42012.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43200.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43848.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,44388.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43200.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41472.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,42768.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41904.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,41148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Senior,43524.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,47520.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,52272.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50112.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50760.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50868.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,52272.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50760.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50652.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50328.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,48492.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,51300.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50220.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,50976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,47520.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,47952.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,51192.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,47844.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,Data Analyst,Data Analyst,Lead,46980.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,36180.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33912.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31536.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31212.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31536.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,34128.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33372.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,30240.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,30240.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,29376.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33372.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,34128.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,30888.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,28080.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,29160.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,36396.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31104.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,34128.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33156.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31752.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,30456.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,29700.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33048.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,34128.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33264.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,32616.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,28512.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,36396.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,34344.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31104.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,36720.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,32940.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,32832.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,34020.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,34452.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33372.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,29700.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31428.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,35748.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,30672.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31644.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,31968.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,32076.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33048.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,35964.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,30780.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,29700.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,30348.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,35208.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Junior,33264.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,44604.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,49464.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,50004.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,49788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,50976.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,44280.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48708.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46116.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,49788.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48924.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,47736.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,43416.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46764.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,52704.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,51300.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,41148.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,43200.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,42768.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48384.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,49464.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,43848.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,46440.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,49680.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
Spain,ML Engineer,ML Engineer,Mid,48492.0,ES,Spain,2026,Manfred 2026,ES,2026,,,,,
